STATE,District Name,Market Name,Commodity,Variety,Grade
Gujarat,dahod,Dahod(Veg. Market),Onion,Onion,FAQ
Uttar Pradesh,banda,Baberu,Wheat,Dara,FAQ
Punjab,hoshiarpur,Dasuya,Tomato,Other,FAQ
Uttar Pradesh,ballia,Chitwadagaon,Tomato,Deshi,FAQ
Gujarat,kheda,Kapadvanj,Wheat,Other,FAQ
Karnataka,davangere,Davangere,Onion,Onion,FAQ
Uttar Pradesh,saharanpur,Saharanpur,Wheat,Dara,FAQ
Gujarat,dahod,Dahod(Veg. Market),Tomato,Tomato,FAQ
Himachal Pradesh,kangra,Kangra(Jaisinghpur),Onion,1st Sort,FAQ
Haryana,sirsa,Ellanabad,Potato,Potato,FAQ
Uttar Pradesh,saharanpur,Chutmalpur,Tomato,Deshi,FAQ
Madhya Pradesh,tikamgarh,Jatara,Wheat,Other,FAQ
Rajasthan,chittorgarh,Chittorgarh,Tomato,Other,FAQ
Rajasthan,ganganagar,Sadulshahar,Wheat,Other,FAQ
Uttar Pradesh,amroha,Dhanaura,Tomato,Deshi,FAQ
Uttar Pradesh,ballia,Rasda,Onion,Red,FAQ
Kerala,kollam,Chathanoor,Onion,Other,FAQ
Andhra Pradesh,hyderabad,Erragadda(Rythu Bazar),Onion,1st Sort,FAQ
Gujarat,anand,"Anand(Veg,Yard,Anand)",Potato,Potato,FAQ
Haryana,mewat,FerozpurZirkha(Nagina),Tomato,Other,FAQ
Haryana,karnal,Tarori,Onion,Nasik,FAQ
Himachal Pradesh,kangra,Kangra(Jaisinghpur),Potato,Potato,FAQ
Uttar Pradesh,etah,Etah,Tomato,Hybrid,FAQ
Rajasthan,jhalawar,Iklera,Wheat,Other,FAQ
Rajasthan,chittorgarh,Chittorgarh,Potato,Other,FAQ
Maharashtra,nagpur,Kamthi,Potato,Local,FAQ
Punjab,barnala,Barnala,Tomato,Other,FAQ
West Bengal,puruliya,Kasipur,Onion,Other,FAQ
Haryana,ambala,Barara,Tomato,Other,FAQ
Rajasthan,hanumangarh,Pilibanga,Wheat,1482,FAQ
Meghalaya,east khasi hills,Sohra,Potato,Other,FAQ
Orissa,bhadrak,Chandabali,Tomato,Other,FAQ
Maharashtra,nashik,Nasik,Onion,Other,FAQ
Madhya Pradesh,shajapur,Kalapipal,Wheat,Mill Quality,FAQ
Karnataka,kolar,Chintamani,Tomato,Tomato,FAQ
Uttar Pradesh,badaun,Shahaswan,Wheat,Medium,FAQ
Kerala,kollam,Chathanoor,Tomato,Other,FAQ
Uttar Pradesh,aligarh,Charra,Tomato,Deshi,FAQ
Madhya Pradesh,narsinghpur,Gotegaon,Wheat,Other,FAQ
Punjab,jalandhar,Bilga,Onion,Other,FAQ
Uttar Pradesh,jhansi,Moth,Onion,Red,FAQ
Himachal Pradesh,kullu,Bhuntar,Tomato,Other,FAQ
Gujarat,dahod,Dahod(Veg. Market),Potato,Potato,FAQ
Madhya Pradesh,rajgarh,Khilchipur,Wheat,147 Average,FAQ
Rajasthan,dausa,Lalsot,Wheat,Other,FAQ
Uttar Pradesh,fatehpur,Bindki,Onion,Red,FAQ
Andhra Pradesh,hyderabad,L B Nagar,Onion,1st Sort,FAQ
Punjab,ludhiana,Doraha,Potato,Other,FAQ
Rajasthan,bikaner,Bikaner (F&V),Tomato,Other,FAQ
Maharashtra,jalgaon,Bhusaval,Tomato,Other,FAQ
Madhya Pradesh,bhopal,Bhopal(F&V),Tomato,Other,FAQ
Andhra Pradesh,hyderabad,Erragadda(Rythu Bazar),Potato,(Red Nanital),FAQ
Maharashtra,satara,Karad,Onion,Other,FAQ
West Bengal,bankura,Indus(Bankura Sadar),Potato,Jyoti,FAQ
Karnataka,bidar,Basava Kalayana,Wheat,Medium,FAQ
Assam,lakhimpur,Golagokarnath,Wheat,Dara,FAQ
Uttar Pradesh,amethi,Sultanpur,Onion,Red,FAQ
Uttar Pradesh,deoria,Devariya,Potato,Potato,FAQ
Uttar Pradesh,banda,Banda,Wheat,Dara,FAQ
Uttar Pradesh,agra,Jagnair,Potato,Desi,FAQ
West Bengal,murshidabad,Kandi,Wheat,Other,FAQ
Uttar Pradesh,aligarh,Charra,Wheat,Dara,FAQ
West Bengal,nadia,Karimpur,Onion,Nasik,FAQ
Punjab,jalandhar,Jalandhar City(Jalandhar),Potato,Other,FAQ
Punjab,faridkot,Jaitu,Potato,Potato,FAQ
West Bengal,hooghly,Champadanga,Tomato,Hybrid,FAQ
Uttar Pradesh,auraiya,Dibiapur,Onion,Red,FAQ
Uttar Pradesh,unnao,Unnao,Onion,Red,FAQ
Uttar Pradesh,jhansi,Chirgaon,Onion,Pusa-Red,FAQ
Uttar Pradesh,sambhal,Chandausi,Tomato,Hybrid,FAQ
Punjab,jalandhar,Bilga,Tomato,Other,FAQ
Maharashtra,nagpur,Katol,Wheat,Other,FAQ
Andhra Pradesh,hyderabad,Bowenpally,Tomato,Deshi,FAQ
Uttar Pradesh,auraiya,Dibiapur,Potato,Desi,FAQ
Haryana,bhiwani,Bhiwani,Tomato,Tomato,FAQ
Haryana,ambala,Shahzadpur,Onion,Local,FAQ
Uttar Pradesh,badaun,Bilsi,Tomato,Local,FAQ
West Bengal,puruliya,Balarampur,Onion,Other,FAQ
Uttar Pradesh,ghaziabad,Ghaziabad,Onion,Red,FAQ
Madhya Pradesh,khargone,Badwaha,Wheat,Other,FAQ
Gujarat,amreli,Amreli,Wheat,Rajasthan Tukdi,FAQ
Uttar Pradesh,bahraich,Bahraich,Onion,Red,FAQ
Rajasthan,kota,Kota (F&V),Potato,Other,FAQ
Kerala,kollam,Anchal,Onion,Other,FAQ
Orissa,keonjhar,Keonjhar,Tomato,Other,FAQ
Haryana,karnal,"New Grain Market(main), Karnal",Potato,Other,FAQ
Haryana,ambala,Naraingarh,Potato,Potato,FAQ
Madhya Pradesh,khargone,Badwaha,Onion,Other,FAQ
Uttar Pradesh,mainpuri,Bewar,Wheat,Dara,FAQ
Uttar Pradesh,rampur,Tanda(Rampur),Tomato,Deshi,FAQ
Haryana,panchkula,"New Grain Market , Panchkula",Potato,Other,FAQ
Madhya Pradesh,ujjain,Ujjain(F&V),Tomato,Deshi,FAQ
Punjab,amritsar,Mehta,Tomato,Deshi,FAQ
Orissa,angul,Angul,Potato,Other,FAQ
Uttar Pradesh,baghpat,Khekda,Onion,Red,FAQ
Madhya Pradesh,sagar,Bamora,Wheat,Other,FAQ
Uttar Pradesh,lucknow,Lucknow,Onion,Red,FAQ
Himachal Pradesh,una,Una,Tomato,Tomato,FAQ
Haryana,rohtak,Meham,Tomato,Deshi,FAQ
Haryana,ambala,Ambala City(Subji Mandi),Onion,Other,FAQ
Kerala,malappuram,Parappanangadi,Tomato,Other,FAQ
Kerala,malappuram,Thirurrangadi,Tomato,Other,FAQ
Uttar Pradesh,prayagraj,Ajuha,Onion,Red,FAQ
Haryana,rohtak,Sampla,Onion,Other,FAQ
Haryana,sirsa,Sirsa,Potato,Other,FAQ
Uttar Pradesh,bulandshahar,Siyana,Potato,Desi,FAQ
Uttar Pradesh,maharajganj,Anandnagar,Onion,Red,FAQ
Uttar Pradesh,jaunpur,Jaunpur,Potato,Badshah,FAQ
Madhya Pradesh,khargone,Khargone,Onion,1st Sort,FAQ
Himachal Pradesh,kangra,Kangra,Onion,Other,FAQ
Haryana,palwal,Palwal,Tomato,Tomato,FAQ
Maharashtra,nagpur,Ramtek,Potato,Local,FAQ
Uttar Pradesh,aligarh,Khair,Tomato,Hybrid,FAQ
Karnataka,kolar,Bangarpet,Onion,Local,FAQ
Haryana,jind,Safidon,Potato,Other,FAQ
Maharashtra,sholapur,Solapur,Tomato,Other,FAQ
Madhya Pradesh,khargone,Sanawad,Potato,(Red Nanital),FAQ
Punjab,sangrur,Lehra Gaga,Potato,Other,FAQ
West Bengal,alipurduar,Alipurduar,Onion,Other,FAQ
Uttar Pradesh,amethi,Sultanpur,Potato,Badshah,FAQ
Uttar Pradesh,hardoi,Sandila,Potato,Badshah,FAQ
Rajasthan,churu,Sujangarh,Potato,(Red Nanital),FAQ
West Bengal,howrah,Uluberia,Tomato,Other,FAQ
Uttar Pradesh,firozabad,Tundla,Tomato,Deshi,FAQ
Uttar Pradesh,prayagraj,Sirsa,Potato,Desi,FAQ
Jammu & Kashmir,udhampur,Udhampur,Potato,Other,FAQ
Kerala,malappuram,Manjeri,Potato,Other,FAQ
Himachal Pradesh,kangra,Palampur,Tomato,Tomato,FAQ
Madhya Pradesh,bhind,Alampur,Wheat,Other,FAQ
Maharashtra,nashik,Devala,Onion,Other,FAQ
Madhya Pradesh,ratlam,Sailana,Onion,Other,FAQ
Himachal Pradesh,hamirpur,Maudaha,Tomato,Deshi,FAQ
Jammu & Kashmir,kathua,Kathua,Onion,Other,FAQ
Madhya Pradesh,satna,Amarpatan,Wheat,Other,FAQ
Haryana,sonipat,Sonepat,Potato,Other,FAQ
West Bengal,alipurduar,Alipurduar,Potato,Jyoti,FAQ
Karnataka,mysore,Mysore (Bandipalya),Potato,Potato,FAQ
Madhya Pradesh,sagar,Sagar(F&V),Potato,Other,FAQ
Andhra Pradesh,medak,Sadasivpet,Onion,1st Sort,FAQ
Madhya Pradesh,bhopal,Bhopal,Wheat,Other,FAQ
Haryana,mewat,Tauru,Potato,Potato,FAQ
Kerala,ernakulam,Angamaly,Potato,Potato,FAQ
Madhya Pradesh,harda,Harda(F&V),Onion,Medium,FAQ
Madhya Pradesh,khargone,Bhikangaon,Wheat,Lokwan,FAQ
Orissa,angul,Angul(Jarapada),Onion,Other,FAQ
Uttar Pradesh,ballia,Ballia,Onion,Red,FAQ
Kerala,kottayam,Kanjirappally,Tomato,Tomato,FAQ
Chattisgarh,durg,Durg,Onion,Nasik,FAQ
Uttar Pradesh,saharanpur,Gangoh,Onion,Red,FAQ
West Bengal,paschim bardhaman,Asansol,Wheat,Kalyan,FAQ
West Bengal,hooghly,Champadanga,Onion,Nasik,FAQ
Maharashtra,pune,Pune,Potato,Local,FAQ
Orissa,angul,Angul,Onion,Other,FAQ
Maharashtra,akola,Akola,Potato,Other,FAQ
Himachal Pradesh,kangra,Kangra(Baijnath),Potato,Potato,FAQ
Maharashtra,amarawati,Amarawati,Wheat,147 Average,FAQ
Kerala,kollam,Kollam,Tomato,Other,FAQ
Punjab,patiala,Patran,Tomato,Other,FAQ
Kerala,idukki,Thodupuzha,Tomato,Other,FAQ
Madhya Pradesh,ujjain,Badnagar,Wheat,Other,FAQ
Uttar Pradesh,sitapur,Viswan,Potato,Desi,FAQ
Maharashtra,ahmednagar,Ahmednagar,Wheat,Other,FAQ
Andhra Pradesh,hyderabad,Bowenpally,Potato,(Red Nanital),FAQ
Uttar Pradesh,banda,Atarra,Wheat,Dara,FAQ
Karnataka,kolar,Chintamani,Onion,Onion,FAQ
Uttar Pradesh,agra,Jagnair,Onion,Red,FAQ
Haryana,sonipat,Gohana,Onion,Other,FAQ
Kerala,kottayam,Thalayolaparambu,Tomato,Tomato,FAQ
Madhya Pradesh,shivpuri,Shivpuri(F&V),Potato,Other,FAQ
Maharashtra,nagpur,Nagpur,Tomato,Local,FAQ
Uttar Pradesh,sonbhadra,Dudhi,Potato,Other,FAQ
Punjab,gurdaspur,Dinanagar,Potato,Potato,FAQ
Madhya Pradesh,indore,Indore(F&V),Tomato,Other,FAQ
Orissa,ganjam,Digapahandi,Onion,Other,FAQ
Punjab,kapurthala,Phagwara,Tomato,Other,FAQ
Andhra Pradesh,hyderabad,Gudimalkapur,Tomato,Deshi,FAQ
Uttar Pradesh,azamgarh,Azamgarh,Wheat,Dara,FAQ
Maharashtra,kolhapur,Kolhapur,Onion,Other,FAQ
Gujarat,rajkot,Gondal,Onion,Red,FAQ
West Bengal,kolkata,Bara Bazar (Posta Bazar),Potato,Other,FAQ
Gujarat,surat,Surat,Tomato,Other,FAQ
Maharashtra,pune,Pune(Pimpri),Onion,Local,FAQ
Madhya Pradesh,chhindwara,Chhindwara(F&V),Onion,Red,FAQ
Orissa,nuapada,Khariar,Tomato,Other,FAQ
West Bengal,birbhum,Sainthia,Potato,Jyoti,FAQ
Uttar Pradesh,barabanki,Safdarganj,Potato,Desi,FAQ
Maharashtra,wardha,Ashti(Karanja),Wheat,Other,FAQ
Kerala,alappuzha,Chengannur,Tomato,Tomato,FAQ
Punjab,hoshiarpur,Hoshiarpur(Sham Churasi),Potato,Potato,FAQ
Chattisgarh,rajnandgaon,Rajnandgaon,Potato,Potato,FAQ
Uttar Pradesh,baghpat,Khekda,Tomato,Local,FAQ
Uttar Pradesh,auraiya,Achalda,Potato,Badshah,FAQ
Kerala,kollam,Kottarakkara,Onion,Other,FAQ
Rajasthan,baran,Anta,Wheat,Other,FAQ
Madhya Pradesh,ratlam,A lot,Onion,1st Sort,FAQ
Madhya Pradesh,jhabua,Thandla,Tomato,Deshi,FAQ
Punjab,patiala,Samana,Onion,Other,FAQ
Uttar Pradesh,maharajganj,Anandnagar,Potato,Red,FAQ
Uttar Pradesh,maharajganj,Anandnagar,Wheat,Dara,FAQ
Himachal Pradesh,kullu,Kullu,Tomato,Other,FAQ
Maharashtra,raigad,Pen,Tomato,Local,FAQ
Orissa,sambalpur,Kuchinda,Onion,Other,FAQ
Haryana,karnal,Tarori,Potato,Desi,FAQ
Madhya Pradesh,hoshangabad,Pipariya,Potato,(Red Nanital),FAQ
Karnataka,kolar,Chickkaballapura,Tomato,Tomato,FAQ
Punjab,amritsar,Amritsar(Amritsar Mewa Mandi),Onion,Onion,FAQ
Uttar Pradesh,sitapur,Sitapur,Potato,Desi,FAQ
Uttar Pradesh,etawah,Etawah,Onion,Red,FAQ
Punjab,hoshiarpur,Tanda Urmur,Potato,Other,FAQ
Uttar Pradesh,sambhal,Chandausi,Potato,Desi,FAQ
Haryana,sonipat,Sonepat(Kharkhoda),Potato,Other,FAQ
Uttar Pradesh,prayagraj,Sirsa,Tomato,Deshi,FAQ
Himachal Pradesh,solan,Solan,Potato,Other,FAQ
Uttar Pradesh,ambedkarnagar,Akbarpur,Onion,Red,FAQ
Uttar Pradesh,hardoi,Sandila,Onion,Red,FAQ
Madhya Pradesh,chhindwara,Chhindwara(F&V),Tomato,Deshi,FAQ
Uttar Pradesh,deoria,Barhaj,Wheat,Dara,FAQ
Maharashtra,raigad,Pen,Potato,Local,FAQ
Kerala,malappuram,Kottakkal,Tomato,Other,FAQ
Kerala,kottayam,Ettumanoor,Onion,Big,FAQ
Himachal Pradesh,hamirpur,Bharuasumerpur,Onion,Red,FAQ
Uttar Pradesh,maharajganj,Partaval,Potato,Desi,FAQ
Kerala,alappuzha,Harippad,Onion,Big,FAQ
Gujarat,ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Potato,Other,FAQ
Maharashtra,jalgaon,Amalner,Wheat,Other,FAQ
Punjab,faridkot,Jaitu,Tomato,Tomato,FAQ
Uttar Pradesh,ambedkarnagar,Akbarpur,Wheat,Dara,FAQ
Uttar Pradesh,kaushambi,Bharwari,Potato,Desi,FAQ
Kerala,kottayam,Ettumanoor,Potato,Potato,FAQ
Karnataka,bangalore,Bangalore,Potato,Local,FAQ
West Bengal,alipurduar,Alipurduar,Potato,Red,FAQ
Haryana,palwal,Palwal,Onion,Onion,FAQ
Uttar Pradesh,auraiya,Achalda,Onion,Red,FAQ
Madhya Pradesh,shajapur,Badod,Wheat,Other,FAQ
Himachal Pradesh,kangra,Kangra,Tomato,Other,FAQ
Uttar Pradesh,etah,Etah,Potato,Desi,FAQ
Haryana,bhiwani,Bhiwani,Potato,Potato,FAQ
Uttar Pradesh,jhansi,Mauranipur,Tomato,Local,FAQ
Uttar Pradesh,fatehpur,Fatehpur,Onion,Red,FAQ
Madhya Pradesh,dhar,Badnawar,Wheat,Lokwan,FAQ
Andhra Pradesh,medak,Siddipet(Rythu Bazar),Potato,(Red Nanital),FAQ
Rajasthan,ajmer,Madanganj Kishangarh,Tomato,Deshi,FAQ
Karnataka,tumkur,Tumkur,Onion,Other,FAQ
Rajasthan,udaipur,Udaipur (F&V),Onion,Other,FAQ
Maharashtra,amarawati,Achalpur,Wheat,Other,FAQ
Punjab,faridkot,Kotkapura,Tomato,Tomato,FAQ
Himachal Pradesh,hamirpur,Maudaha,Potato,Desi,FAQ
Orissa,dhenkanal,Kamakhyanagar,Potato,Potato,FAQ
Uttar Pradesh,prayagraj,Allahabad,Potato,Desi,FAQ
Haryana,yamuna nagar,Radaur,Onion,Other,FAQ
Uttar Pradesh,banda,Atarra,Onion,Red,FAQ
Punjab,moga,Moga,Tomato,Other,FAQ
Karnataka,bangalore,"Binny Mill (F&V), Bangalore",Tomato,Tomato,FAQ
West Bengal,jalpaiguri,Belacoba,Potato,Jyoti,FAQ
Uttar Pradesh,shahjahanpur,Puwaha,Onion,Red,FAQ
Maharashtra,nagpur,Kalmeshwar,Tomato,Other,FAQ
Jammu & Kashmir,udhampur,Reasi,Onion,Nasik,FAQ
Uttar Pradesh,maharajganj,Gadaura,Onion,Red,FAQ
Orissa,keonjhar,Keonjhar,Potato,Other,FAQ
Madhya Pradesh,chhatarpur,Badamalhera,Wheat,Other,FAQ
Chattisgarh,rajnandgaon,Rajnandgaon,Tomato,Local,FAQ
Uttar Pradesh,amroha,Amroha,Potato,Kufri Megha,FAQ
Kerala,kollam,Anchal,Potato,Other,FAQ
Karnataka,chikmagalur,Bagepalli,Potato,Potato,FAQ
West Bengal,puruliya,Purulia,Onion,Other,FAQ
Gujarat,kheda,Kapadvanj,Tomato,Other,FAQ
Uttar Pradesh,bijnor,Bijnaur,Tomato,Hybrid,FAQ
Andhra Pradesh,adilabad,Mancharial,Tomato,Deshi,FAQ
Andhra Pradesh,karimnagar,Karimnagar,Tomato,Hybrid,FAQ
Uttar Pradesh,agra,Agra,Onion,Red,FAQ
Gujarat,rajkot,Jetpur(Dist.Rajkot),Onion,Onion,FAQ
Gujarat,rajkot,Rajkot(Veg.Sub Yard),Onion,Onion,FAQ
Uttar Pradesh,bulandshahar,Siyana,Onion,Red,FAQ
Andhra Pradesh,warangal,Hanmarkonda(Rythu Bazar),Tomato,Deshi,FAQ
Uttar Pradesh,agra,Fatehpur Sikri,Onion,Red,FAQ
Haryana,sirsa,Sirsa,Tomato,Other,FAQ
Gujarat,ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ
Maharashtra,pune,Pune(Khadiki),Potato,Local,FAQ
West Bengal,paschim bardhaman,Asansol,Onion,Nasik,FAQ
Chandigarh,chandigarh,Chandigarh(Grain/Fruit),Onion,Other,FAQ
Andhra Pradesh,warangal,Warangal,Tomato,Tomato,FAQ
Maharashtra,pune,Pune(Moshi),Potato,Local,FAQ
Uttar Pradesh,sitapur,Sitapur,Tomato,Hybrid,FAQ
Rajasthan,alwar,Alwar (F&V),Potato,Other,FAQ
Uttar Pradesh,bareilly,Bareilly,Wheat,Dara,FAQ
Madhya Pradesh,khandwa,Pandhana(F&V),Tomato,Deshi,FAQ
Himachal Pradesh,hamirpur,Muskara,Potato,Desi,FAQ
Himachal Pradesh,solan,Solan,Tomato,Other,FAQ
Uttar Pradesh,chandauli,Chandoli,Onion,Red,FAQ
Chhattisgarh,bilaspur,Bilaspur,Tomato,Local,FAQ
Haryana,kurukshetra,Thanesar,Tomato,Tomato,FAQ
Uttar Pradesh,mirzapur,Ahirora,Wheat,Dara,FAQ
Uttar Pradesh,mirzapur,Mirzapur,Potato,Desi,FAQ
Rajasthan,tonk,Tonk,Onion,White,FAQ
Kerala,ernakulam,Perumbavoor,Tomato,Tomato,FAQ
Orissa,angul,Angul(Jarapada),Potato,Other,FAQ
Madhya Pradesh,ratlam,A lot,Wheat,Medium,FAQ
West Bengal,puruliya,Purulia,Potato,Jyoti,FAQ
Kerala,ernakulam,Thrippunithura,Potato,Potato,FAQ
Jammu & Kashmir,jammu,Akhnoor,Potato,Other,FAQ
Punjab,jalandhar,Phillaur(Apra Mandi),Tomato,Other,FAQ
Uttar Pradesh,etawah,Jasvantnagar,Tomato,Hybrid,FAQ
Uttar Pradesh,mainpuri,Mainpuri,Potato,Local,FAQ
Haryana,ambala,Ambala City(Subji Mandi),Potato,Other,FAQ
Madhya Pradesh,panna,Ajaygarh,Wheat,Deshi,FAQ
Kerala,ernakulam,Kothamangalam,Tomato,Other,FAQ
Madhya Pradesh,dhar,Manawar,Potato,Other,FAQ
Maharashtra,amarawati,Amrawati(Frui & Veg. Market),Potato,Local,FAQ
Uttar Pradesh,bijnor,Nagina,Tomato,Hybrid,FAQ
Uttar Pradesh,mahoba,Mahoba,Onion,Red,FAQ
Punjab,amritsar,Amritsar(Amritsar Mewa Mandi),Potato,Potato,FAQ
Rajasthan,udaipur,Udaipur (F&V),Potato,Other,FAQ
Madhya Pradesh,jhabua,Thandla,Potato,Other,FAQ
Maharashtra,jalgaon,Jalgaon,Onion,Red,FAQ
Haryana,ambala,Shahzadpur,Potato,Potato,FAQ
Haryana,rewari,Rewari,Potato,Other,FAQ
Uttar Pradesh,prayagraj,Allahabad,Onion,Red,FAQ
Uttar Pradesh,firozabad,Shikohabad,Potato,Local,FAQ
Uttar Pradesh,azamgarh,Azamgarh,Onion,Red,FAQ
Gujarat,surendranagar,Vadhvan,Tomato,Tomato,FAQ
West Bengal,bankura,Bishnupur(Bankura),Onion,Nasik,FAQ
Karnataka,shimoga,Shimoga,Tomato,Tomato,FAQ
Kerala,ernakulam,Aluva,Onion,Big,FAQ
West Bengal,hooghly,Sheoraphuly,Potato,Jyoti,FAQ
Delhi,delhi,Azadpur,Onion,Onion,FAQ
Uttar Pradesh,jhansi,Chirgaon,Tomato,Tomato,FAQ
Uttar Pradesh,bulandshahar,Sikarpur,Onion,Red,FAQ
Madhya Pradesh,gwalior,Lashkar(F&V),Onion,Local,FAQ
Uttar Pradesh,ballia,Rasda,Potato,Desi,FAQ
Karnataka,mysore,Mysore (Bandipalya),Tomato,Tomato,FAQ
Meghalaya,east khasi hills,Shillong,Tomato,Hybrid,FAQ
Madhya Pradesh,damoh,Damoh(F&V),Tomato,Other,FAQ
Maharashtra,satara,Vai,Potato,Local,FAQ
Madhya Pradesh,ujjain,Ujjain(F&V),Potato,Desi,FAQ
Madhya Pradesh,dhar,Dhamnod,Potato,Potato,FAQ
Andhra Pradesh,warangal,Warangal,Potato,Potato,FAQ
Uttar Pradesh,banda,Baberu,Onion,Red,FAQ
Madhya Pradesh,jhabua,Thandla,Onion,Other,FAQ
Kerala,alappuzha,Aroor,Onion,Small,FAQ
Uttar Pradesh,jaunpur,Mugrabaadshahpur,Potato,Badshah,FAQ
Kerala,alappuzha,Aroor,Onion,Big,FAQ
Uttar Pradesh,badaun,Badayoun,Potato,Desi,FAQ
Uttar Pradesh,aligarh,Aligarh,Onion,Red,FAQ
Madhya Pradesh,morena,Banmorkalan,Wheat,147 Average,FAQ
Uttar Pradesh,muzaffarnagar,Muzzafarnagar,Potato,Desi,FAQ
West Bengal,nadia,Nadia,Potato,Jyoti,FAQ
Uttar Pradesh,aligarh,Aligarh,Wheat,Dara,FAQ
Rajasthan,hanumangarh,Rawatsar,Potato,(Red Nanital),FAQ
Uttar Pradesh,bareilly,Anwala,Onion,Red,FAQ
Meghalaya,east khasi hills,Sohra,Tomato,Deshi,FAQ
Madhya Pradesh,alirajpur,Alirajpur,Wheat,Other,FAQ
Karnataka,dharwad,Hubli (Amaragol),Onion,Puna,FAQ
Uttar Pradesh,jhansi,Mauranipur,Potato,Desi,FAQ
Madhya Pradesh,harda,Harda(F&V),Tomato,Hybrid,FAQ
Uttar Pradesh,ghaziabad,Ghaziabad,Tomato,Deshi,FAQ
West Bengal,hooghly,Kalipur,Tomato,Hybrid,FAQ
Uttar Pradesh,unnao,Purwa,Potato,Desi,FAQ
Maharashtra,amarawati,Anajngaon,Wheat,Other,FAQ
Uttar Pradesh,badaun,Visoli,Potato,Desi,FAQ
Punjab,jalandhar,Phillaur(Apra Mandi),Potato,Other,FAQ
Uttar Pradesh,gonda,Gonda,Tomato,Deshi,FAQ
Punjab,sangrur,Lehra Gaga,Tomato,Other,FAQ
Uttar Pradesh,aligarh,Atrauli,Potato,Desi,FAQ
Uttar Pradesh,mathura,Mathura,Potato,Desi,FAQ
Maharashtra,nandurbar,Navapur,Tomato,Other,FAQ
Punjab,patiala,Samana,Potato,Other,FAQ
Haryana,rohtak,Meham,Potato,Other,FAQ
Uttar Pradesh,lalitpur,Lalitpur,Tomato,Hybrid,FAQ
Kerala,ernakulam,Ernakulam,Tomato,Tomato,FAQ
Uttar Pradesh,bulandshahar,Anoop Shahar,Wheat,Dara,FAQ
Madhya Pradesh,guna,Guna,Wheat,147 Average,FAQ
Orissa,bhadrak,Chandabali,Onion,Other,FAQ
Maharashtra,pune,Khed(Chakan),Onion,Other,FAQ
Uttar Pradesh,bahraich,Bahraich,Potato,Desi,FAQ
Madhya Pradesh,jabalpur,Jabalpur(F&V),Potato,Desi,FAQ
Madhya Pradesh,indore,Indore(F&V),Potato,Desi,FAQ
Rajasthan,alwar,Alwar (F&V),Onion,Other,FAQ
Uttar Pradesh,saharanpur,Saharanpur,Potato,Desi,FAQ
Haryana,rohtak,Meham,Onion,Other,FAQ
Kerala,ernakulam,Angamaly,Onion,Big,FAQ
Kerala,kannur,Kannur,Onion,Other,FAQ
Uttar Pradesh,badaun,Babrala,Wheat,Dara,FAQ
Uttar Pradesh,prayagraj,Allahabad,Wheat,Dara,FAQ
Uttar Pradesh,mirzapur,Ahirora,Onion,Red,FAQ
Orissa,kendrapara,Gopa,Potato,Potato,FAQ
Maharashtra,nagpur,Ramtek,Tomato,Other,FAQ
Uttar Pradesh,rampur,Rampur,Tomato,Deshi,FAQ
Chattisgarh,durg,Durg,Potato,Potato,FAQ
Himachal Pradesh,kangra,Kangra,Potato,Other,FAQ
Madhya Pradesh,bhopal,Berasia,Wheat,PISSI,FAQ
Madhya Pradesh,guna,Aron,Wheat,Other,FAQ
Uttar Pradesh,fatehpur,Fatehpur,Tomato,Deshi,FAQ
Madhya Pradesh,anupur,Anuppur,Wheat,Deshi,FAQ
Uttar Pradesh,prayagraj,Jasra,Onion,Red,FAQ
Madhya Pradesh,sagar,Banda,Wheat,Mill Quality,FAQ
West Bengal,nadia,Kalyani,Onion,Onion,FAQ
Gujarat,bharuch,Ankleshwar,Onion,Medium,FAQ
Uttar Pradesh,azamgarh,Azamgarh,Potato,Desi,FAQ
Maharashtra,beed,Beed,Wheat,Other,FAQ
Maharashtra,pune,Pune(Moshi),Tomato,Local,FAQ
Haryana,fatehabad,Ratia,Tomato,Other,FAQ
Haryana,sirsa,kalanwali,Onion,Other,FAQ
Haryana,palwal,Palwal,Potato,Potato,FAQ
Himachal Pradesh,mandi,Dhanotu (Mandi),Tomato,Other,FAQ
Haryana,yamuna nagar,Sadhaura,Potato,Potato,FAQ
Uttar Pradesh,mirzapur,Ahirora,Potato,Badshah,FAQ
Punjab,barnala,Barnala,Onion,Other,FAQ
Punjab,patiala,Rajpura,Tomato,Local,FAQ
Andhra Pradesh,hyderabad,L B Nagar,Tomato,Deshi,FAQ
Uttar Pradesh,lucknow,Lucknow,Potato,Desi,FAQ
West Bengal,kolkata,Bara Bazar (Posta Bazar),Potato,Jyoti,FAQ
Andhra Pradesh,hyderabad,Mahboob Manison,Onion,1st Sort,FAQ
Chandigarh,chandigarh,Chandigarh(Grain/Fruit),Potato,Other,FAQ
Himachal Pradesh,mandi,Mandi(Takoli),Onion,Other,FAQ
Himachal Pradesh,hamirpur,Raath,Tomato,Deshi,FAQ
Delhi,delhi,Shahdara,Onion,Other,FAQ
Himachal Pradesh,solan,Solan,Onion,Other,FAQ
Uttar Pradesh,bulandshahar,Sikarpur,Potato,Potato,FAQ
Orissa,nuapada,Khariar Road,Potato,Other,FAQ
